4.695097	313.000000	437.069153	2.835981	3.000000	0.000000	0.000000	0.000000	0.000000
3.128792	314.000000	437.129957	2.835587	2.000000	0.000000	0.000000	0.000000	0.000000
1.563760	315.000000	437.190760	2.835193	1.000000	0.000000	0.000000	0.000000	0.000000
3.126250	316.000000	437.251563	2.834798	2.000000	0.000000	0.000000	0.000000	0.000000
3.124981	317.000000	437.312366	2.834404	2.000000	0.000000	0.000000	0.000000	0.000000
1.561857	318.000000	437.373170	2.834010	1.000000	0.000000	0.000000	0.000000	0.000000
4.683670	319.000000	437.433973	2.833616	3.000000	0.000000	0.000000	0.000000	0.000000
1.560591	320.000000	437.494776	2.833222	1.000000	0.000000	0.000000	0.000000	0.000000
1.559959	321.000000	437.555579	2.832829	1.000000	0.000000	0.000000	0.000000	0.000000
3.118655	322.000000	437.616383	2.832435	2.000000	0.000000	0.000000	0.000000	0.000000
4.676090	323.000000	437.677186	2.832042	3.000000	0.000000	0.000000	0.000000	0.000000
4.674200	324.000000	437.737989	2.831648	3.000000	0.000000	0.000000	0.000000	0.000000
1.557437	325.000000	437.798792	2.831255	1.000000	0.000000	0.000000	0.000000	0.000000
7.784042	326.000000	437.859596	2.830862	5.000000	0.000000	0.000000	0.000000	0.000000
1.556180	327.000000	437.920399	2.830469	1.000000	0.000000	0.000000	0.000000	0.000000
6.222211	328.000000	437.981202	2.830076	4.000000	0.000000	0.000000	0.000000	0.000000
3.109852	329.000000	438.042005	2.829683	2.000000	0.000000	0.000000	0.000000	0.000000
4.662899	330.000000	438.102809	2.829290	3.000000	0.000000	0.000000	0.000000	0.000000
9.322043	331.000000	438.163612	2.828898	6.000000	0.000000	0.000000	0.000000	0.000000
3.106098	332.000000	438.224415	2.828505	2.000000	0.000000	0.000000	0.000000	0.000000
0.000000	333.000000	438.285218	2.828113	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	334.000000	438.346022	2.827720	0.000000	0.000000	0.000000	0.000000	0.000000
1.551178	335.000000	438.406825	2.827328	1.000000	0.000000	0.000000	0.000000	0.000000
4.651665	336.000000	438.467628	2.826936	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	337.000000	438.528431	2.826544	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	338.000000	438.589235	2.826152	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	339.000000	438.650038	2.825761	0.000000	0.000000	0.000000	0.000000	0.000000
4.644214	340.000000	438.710841	2.825369	3.000000	0.000000	0.000000	0.000000	0.000000
3.094904	341.000000	438.771644	2.824977	2.000000	0.000000	0.000000	0.000000	0.000000
6.187332	342.000000	438.832448	2.824586	4.000000	0.000000	0.000000	0.000000	0.000000
1.546215	343.000000	438.893251	2.824195	1.000000	0.000000	0.000000	0.000000	0.000000
1.545597	344.000000	438.954054	2.823804	1.000000	0.000000	0.000000	0.000000	0.000000
4.634941	345.000000	439.014857	2.823412	3.000000	0.000000	0.000000	0.000000	0.000000
4.633093	346.000000	439.075661	2.823021	3.000000	0.000000	0.000000	0.000000	0.000000
3.087497	347.000000	439.136464	2.822631	2.000000	0.000000	0.000000	0.000000	0.000000
3.086267	348.000000	439.197267	2.822240	2.000000	0.000000	0.000000	0.000000	0.000000
1.542519	349.000000	439.258070	2.821849	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	350.000000	439.318874	2.821459	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	351.000000	439.379677	2.821068	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	352.000000	439.440480	2.820678	0.000000	0.000000	0.000000	0.000000	0.000000
4.620202	353.000000	439.501283	2.820288	3.000000	0.000000	0.000000	0.000000	0.000000
-3.078912	354.000000	439.562087	2.819897	-2.000000	0.000000	0.000000	0.000000	0.000000
4.616536	355.000000	439.622890	2.819507	3.000000	0.000000	0.000000	0.000000	0.000000
3.076471	356.000000	439.683693	2.819118	2.000000	0.000000	0.000000	0.000000	0.000000
6.150503	357.000000	439.744496	2.818728	4.000000	0.000000	0.000000	0.000000	0.000000
3.074034	358.000000	439.805300	2.818338	2.000000	0.000000	0.000000	0.000000	0.000000
6.145634	359.000000	439.866103	2.817948	4.000000	0.000000	0.000000	0.000000	0.000000
4.607403	360.000000	439.926906	2.817559	3.000000	0.000000	0.000000	0.000000	0.000000
1.535194	361.000000	439.987709	2.817170	1.000000	0.000000	0.000000	0.000000	0.000000
4.603762	362.000000	440.048513	2.816780	3.000000	0.000000	0.000000	0.000000	0.000000
1.533982	363.000000	440.109316	2.816391	1.000000	0.000000	0.000000	0.000000	0.000000
4.600129	364.000000	440.170119	2.816002	3.000000	0.000000	0.000000	0.000000	0.000000
1.532772	365.000000	440.230922	2.815613	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	366.000000	440.291726	2.815224	0.000000	0.000000	0.000000	0.000000	0.000000
1.531564	367.000000	440.352529	2.814836	1.000000	0.000000	0.000000	0.000000	0.000000
3.061923	368.000000	440.413332	2.814447	2.000000	0.000000	0.000000	0.000000	0.000000
4.591078	369.000000	440.474135	2.814059	3.000000	0.000000	0.000000	0.000000	0.000000
3.059515	370.000000	440.534939	2.813670	2.000000	0.000000	0.000000	0.000000	0.000000
6.116627	371.000000	440.595742	2.813282	4.000000	0.000000	0.000000	0.000000	0.000000
6.114225	372.000000	440.656545	2.812894	4.000000	0.000000	0.000000	0.000000	0.000000
9.167739	373.000000	440.717348	2.812506	6.000000	0.000000	0.000000	0.000000	0.000000
4.582072	374.000000	440.778152	2.812118	3.000000	0.000000	0.000000	0.000000	0.000000
4.580276	375.000000	440.838955	2.811730	3.000000	0.000000	0.000000	0.000000	0.000000
6.104643	376.000000	440.899758	2.811342	4.000000	0.000000	0.000000	0.000000	0.000000
3.051127	377.000000	440.960561	2.810954	2.000000	0.000000	0.000000	0.000000	0.000000
4.574900	378.000000	441.021365	2.810567	3.000000	0.000000	0.000000	0.000000	0.000000
3.048741	379.000000	441.082168	2.810179	2.000000	0.000000	0.000000	0.000000	0.000000
1.523775	380.000000	441.142971	2.809792	1.000000	0.000000	0.000000	0.000000	0.000000
4.569539	381.000000	441.203774	2.809405	3.000000	0.000000	0.000000	0.000000	0.000000
1.522585	382.000000	441.264578	2.809018	1.000000	0.000000	0.000000	0.000000	0.000000
-1.521992	383.000000	441.325381	2.808631	-1.000000	0.000000	0.000000	0.000000	0.000000
-1.521398	384.000000	441.386184	2.808244	-1.000000	0.000000	0.000000	0.000000	0.000000
4.562417	385.000000	441.446987	2.807857	3.000000	0.000000	0.000000	0.000000	0.000000
3.040428	386.000000	441.507791	2.807470	2.000000	0.000000	0.000000	0.000000	0.000000
3.039245	387.000000	441.568594	2.807084	2.000000	0.000000	0.000000	0.000000	0.000000
3.038063	388.000000	441.629397	2.806697	2.000000	0.000000	0.000000	0.000000	0.000000
3.036883	389.000000	441.690200	2.806311	2.000000	0.000000	0.000000	0.000000	0.000000
1.517852	390.000000	441.751004	2.805925	1.000000	0.000000	0.000000	0.000000	0.000000
3.034525	391.000000	441.811807	2.805538	2.000000	0.000000	0.000000	0.000000	0.000000
1.516674	392.000000	441.872610	2.805152	1.000000	0.000000	0.000000	0.000000	0.000000
6.064345	393.000000	441.933413	2.804766	4.000000	0.000000	0.000000	0.000000	0.000000
6.061996	394.000000	441.994217	2.804381	4.000000	0.000000	0.000000	0.000000	0.000000
3.029825	395.000000	442.055020	2.803995	2.000000	0.000000	0.000000	0.000000	0.000000
4.542979	396.000000	442.115823	2.803609	3.000000	0.000000	0.000000	0.000000	0.000000
6.054963	397.000000	442.176626	2.803224	4.000000	0.000000	0.000000	0.000000	0.000000
4.539467	398.000000	442.237430	2.802838	3.000000	0.000000	0.000000	0.000000	0.000000
4.537714	399.000000	442.298233	2.802453	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	400.000000	442.359036	2.802068	0.000000	0.000000	0.000000	0.000000	0.000000
4.534214	401.000000	442.419839	2.801683	3.000000	0.000000	0.000000	0.000000	0.000000
4.532466	402.000000	442.480643	2.801298	3.000000	0.000000	0.000000	0.000000	0.000000
4.530720	403.000000	442.541446	2.800913	3.000000	0.000000	0.000000	0.000000	0.000000
3.019317	404.000000	442.602249	2.800528	2.000000	0.000000	0.000000	0.000000	0.000000
1.509078	405.000000	442.663052	2.800143	1.000000	0.000000	0.000000	0.000000	0.000000
6.033990	406.000000	442.723856	2.799759	4.000000	0.000000	0.000000	0.000000	0.000000
1.507918	407.000000	442.784659	2.799374	1.000000	0.000000	0.000000	0.000000	0.000000
3.014678	408.000000	442.845462	2.798990	2.000000	0.000000	0.000000	0.000000	0.000000
3.013521	409.000000	442.906265	2.798606	2.000000	0.000000	0.000000	0.000000	0.000000
3.012365	410.000000	442.967069	2.798222	2.000000	0.000000	0.000000	0.000000	0.000000
6.022420	411.000000	443.027872	2.797838	4.000000	0.000000	0.000000	0.000000	0.000000
4.515085	412.000000	443.088675	2.797454	3.000000	0.000000	0.000000	0.000000	0.000000
1.504452	413.000000	443.149478	2.797070	1.000000	0.000000	0.000000	0.000000	0.000000
3.007753	414.000000	443.210282	2.796686	2.000000	0.000000	0.000000	0.000000	0.000000
6.013206	415.000000	443.271085	2.796302	4.000000	0.000000	0.000000	0.000000	0.000000
4.508181	416.000000	443.331888	2.795919	3.000000	0.000000	0.000000	0.000000	0.000000
4.506460	417.000000	443.392691	2.795535	3.000000	0.000000	0.000000	0.000000	0.000000
3.003160	418.000000	443.453495	2.795152	2.000000	0.000000	0.000000	0.000000	0.000000
6.004029	419.000000	443.514298	2.794769	4.000000	0.000000	0.000000	0.000000	0.000000
4.501305	420.000000	443.575101	2.794386	3.000000	0.000000	0.000000	0.000000	0.000000
4.499591	421.000000	443.635904	2.794003	3.000000	0.000000	0.000000	0.000000	0.000000
4.497878	422.000000	443.696708	2.793620	3.000000	0.000000	0.000000	0.000000	0.000000
2.997444	423.000000	443.757511	2.793237	2.000000	0.000000	0.000000	0.000000	0.000000
7.490761	424.000000	443.818314	2.792855	5.000000	0.000000	0.000000	0.000000	0.000000
1.497583	425.000000	443.879117	2.792472	1.000000	0.000000	0.000000	0.000000	0.000000
4.491043	426.000000	443.939921	2.792090	3.000000	0.000000	0.000000	0.000000	0.000000
2.992892	427.000000	444.000724	2.791707	2.000000	0.000000	0.000000	0.000000	0.000000
1.495879	428.000000	444.061527	2.791325	1.000000	0.000000	0.000000	0.000000	0.000000
7.476558	429.000000	444.122330	2.790943	5.000000	0.000000	0.000000	0.000000	0.000000
4.484236	430.000000	444.183134	2.790561	3.000000	0.000000	0.000000	0.000000	0.000000
2.988359	431.000000	444.243937	2.790179	2.000000	0.000000	0.000000	0.000000	0.000000
4.480842	432.000000	444.304740	2.789797	3.000000	0.000000	0.000000	0.000000	0.000000
2.986099	433.000000	444.365543	2.789415	2.000000	0.000000	0.000000	0.000000	0.000000
5.969941	434.000000	444.426347	2.789034	4.000000	0.000000	0.000000	0.000000	0.000000
5.967686	435.000000	444.487150	2.788652	4.000000	0.000000	0.000000	0.000000	0.000000
2.982717	436.000000	444.547953	2.788271	2.000000	0.000000	0.000000	0.000000	0.000000
1.490796	437.000000	444.608756	2.787889	1.000000	0.000000	0.000000	0.000000	0.000000
2.980468	438.000000	444.669560	2.787508	2.000000	0.000000	0.000000	0.000000	0.000000
4.469019	439.000000	444.730363	2.787127	3.000000	0.000000	0.000000	0.000000	0.000000
-1.489112	440.000000	444.791166	2.786746	-1.000000	0.000000	0.000000	0.000000	0.000000
1.488552	441.000000	444.851969	2.786365	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	442.000000	444.912773	2.785984	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	443.000000	444.973576	2.785604	0.000000	0.000000	0.000000	0.000000	0.000000
1.486875	444.000000	445.034379	2.785223	1.000000	0.000000	0.000000	0.000000	0.000000
-4.458950	445.000000	445.095182	2.784843	-3.000000	0.000000	0.000000	0.000000	0.000000
4.457278	446.000000	445.155986	2.784462	3.000000	0.000000	0.000000	0.000000	0.000000
4.455608	447.000000	445.216789	2.784082	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	448.000000	445.277592	2.783702	0.000000	0.000000	0.000000	0.000000	0.000000
2.968181	449.000000	445.338395	2.783322	2.000000	0.000000	0.000000	0.000000	0.000000
2.967071	450.000000	445.399199	2.782942	2.000000	0.000000	0.000000	0.000000	0.000000
2.965962	451.000000	445.460002	2.782562	2.000000	0.000000	0.000000	0.000000	0.000000
5.929707	452.000000	445.520805	2.782182	4.000000	0.000000	0.000000	0.000000	0.000000
4.445620	453.000000	445.581608	2.781802	3.000000	0.000000	0.000000	0.000000	0.000000
5.925281	454.000000	445.642412	2.781423	4.000000	0.000000	0.000000	0.000000	0.000000
0.000000	455.000000	445.703215	2.781043	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	456.000000	445.764018	2.780664	0.000000	0.000000	0.000000	0.000000	0.000000
1.479665	457.000000	445.824821	2.780285	1.000000	0.000000	0.000000	0.000000	0.000000
1.479114	458.000000	445.885625	2.779906	1.000000	0.000000	0.000000	0.000000	0.000000
1.478564	459.000000	445.946428	2.779527	1.000000	0.000000	0.000000	0.000000	0.000000
1.478014	460.000000	446.007231	2.779148	1.000000	0.000000	0.000000	0.000000	0.000000
2.954930	461.000000	446.068034	2.778769	2.000000	0.000000	0.000000	0.000000	0.000000
1.476917	462.000000	446.128838	2.778390	1.000000	0.000000	0.000000	0.000000	0.000000
1.476369	463.000000	446.189641	2.778012	1.000000	0.000000	0.000000	0.000000	0.000000
2.951643	464.000000	446.250444	2.777633	2.000000	0.000000	0.000000	0.000000	0.000000
4.425823	465.000000	446.311247	2.777255	3.000000	0.000000	0.000000	0.000000	0.000000
4.424184	466.000000	446.372051	2.776876	3.000000	0.000000	0.000000	0.000000	0.000000
2.948365	467.000000	446.432854	2.776498	2.000000	0.000000	0.000000	0.000000	0.000000
4.420912	468.000000	446.493657	2.776120	3.000000	0.000000	0.000000	0.000000	0.000000
4.419278	469.000000	446.554460	2.775742	3.000000	0.000000	0.000000	0.000000	0.000000
7.362742	470.000000	446.615264	2.775364	5.000000	0.000000	0.000000	0.000000	0.000000
8.832029	471.000000	446.676067	2.774986	6.000000	0.000000	0.000000	0.000000	0.000000
1.471462	472.000000	446.736870	2.774609	1.000000	0.000000	0.000000	0.000000	0.000000
1.470919	473.000000	446.797673	2.774231	1.000000	0.000000	0.000000	0.000000	0.000000
2.940755	474.000000	446.858477	2.773854	2.000000	0.000000	0.000000	0.000000	0.000000
1.469836	475.000000	446.919280	2.773476	1.000000	0.000000	0.000000	0.000000	0.000000
4.407885	476.000000	446.980083	2.773099	3.000000	0.000000	0.000000	0.000000	0.000000
7.343774	477.000000	447.040886	2.772722	5.000000	0.000000	0.000000	0.000000	0.000000
2.936430	478.000000	447.101690	2.772345	2.000000	0.000000	0.000000	0.000000	0.000000
1.467676	479.000000	447.162493	2.771968	1.000000	0.000000	0.000000	0.000000	0.000000
4.401411	480.000000	447.223296	2.771591	3.000000	0.000000	0.000000	0.000000	0.000000
5.866396	481.000000	447.284099	2.771214	4.000000	0.000000	0.000000	0.000000	0.000000
4.398184	482.000000	447.344903	2.770837	3.000000	0.000000	0.000000	0.000000	0.000000
7.327621	483.000000	447.405706	2.770461	5.000000	0.000000	0.000000	0.000000	0.000000
2.929976	484.000000	447.466509	2.770084	2.000000	0.000000	0.000000	0.000000	0.000000
5.857807	485.000000	447.527312	2.769708	4.000000	0.000000	0.000000	0.000000	0.000000
2.927833	486.000000	447.588116	2.769332	2.000000	0.000000	0.000000	0.000000	0.000000
1.463381	487.000000	447.648919	2.768956	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	488.000000	447.709722	2.768580	0.000000	0.000000	0.000000	0.000000	0.000000
-1.462313	489.000000	447.770525	2.768204	-1.000000	0.000000	0.000000	0.000000	0.000000
2.923560	490.000000	447.831329	2.767828	2.000000	0.000000	0.000000	0.000000	0.000000
4.383741	491.000000	447.892132	2.767452	3.000000	0.000000	0.000000	0.000000	0.000000
4.382145	492.000000	447.952935	2.767076	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	493.000000	448.013738	2.766701	0.000000	0.000000	0.000000	0.000000	0.000000
1.459652	494.000000	448.074542	2.766325	1.000000	0.000000	0.000000	0.000000	0.000000
2.918243	495.000000	448.135345	2.765950	2.000000	0.000000	0.000000	0.000000	0.000000
7.292957	496.000000	448.196148	2.765575	5.000000	0.000000	0.000000	0.000000	0.000000
8.748370	497.000000	448.256951	2.765200	6.000000	0.000000	0.000000	0.000000	0.000000
1.457533	498.000000	448.317755	2.764825	1.000000	0.000000	0.000000	0.000000	0.000000
7.285021	499.000000	448.378558	2.764450	5.000000	0.000000	0.000000	0.000000	0.000000
4.369429	500.000000	448.439361	2.764075	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	501.000000	448.500164	2.763700	0.000000	0.000000	0.000000	0.000000	0.000000
4.366266	502.000000	448.560968	2.763326	3.000000	0.000000	0.000000	0.000000	0.000000
5.819582	503.000000	448.621771	2.762951	4.000000	0.000000	0.000000	0.000000	0.000000
4.363109	504.000000	448.682574	2.762577	3.000000	0.000000	0.000000	0.000000	0.000000
2.907689	505.000000	448.743377	2.762202	2.000000	0.000000	0.000000	0.000000	0.000000
5.813278	506.000000	448.804181	2.761828	4.000000	0.000000	0.000000	0.000000	0.000000
7.263976	507.000000	448.864984	2.761454	5.000000	0.000000	0.000000	0.000000	0.000000
1.452272	508.000000	448.925787	2.761080	1.000000	0.000000	0.000000	0.000000	0.000000
1.451748	509.000000	448.986590	2.760706	1.000000	0.000000	0.000000	0.000000	0.000000
2.902451	510.000000	449.047394	2.760332	2.000000	0.000000	0.000000	0.000000	0.000000
-1.450703	511.000000	449.108197	2.759959	-1.000000	0.000000	0.000000	0.000000	0.000000
2.900364	512.000000	449.169000	2.759585	2.000000	0.000000	0.000000	0.000000	0.000000
5.798643	513.000000	449.229803	2.759211	4.000000	0.000000	0.000000	0.000000	0.000000
2.898280	514.000000	449.290606	2.758838	2.000000	0.000000	0.000000	0.000000	0.000000
2.897240	515.000000	449.351410	2.758465	2.000000	0.000000	0.000000	0.000000	0.000000
8.688603	516.000000	449.412213	2.758091	6.000000	0.000000	0.000000	0.000000	0.000000
4.342744	517.000000	449.473016	2.757718	3.000000	0.000000	0.000000	0.000000	0.000000
2.894126	518.000000	449.533819	2.757345	2.000000	0.000000	0.000000	0.000000	0.000000
2.893090	519.000000	449.594623	2.756972	2.000000	0.000000	0.000000	0.000000	0.000000
2.892055	520.000000	449.655426	2.756600	2.000000	0.000000	0.000000	0.000000	0.000000
5.782042	521.000000	449.716229	2.756227	4.000000	0.000000	0.000000	0.000000	0.000000
1.444994	522.000000	449.777032	2.755854	1.000000	0.000000	0.000000	0.000000	0.000000
7.222391	523.000000	449.837836	2.755482	5.000000	0.000000	0.000000	0.000000	0.000000
4.331889	524.000000	449.898639	2.755109	3.000000	0.000000	0.000000	0.000000	0.000000
4.330344	525.000000	449.959442	2.754737	3.000000	0.000000	0.000000	0.000000	0.000000
2.885867	526.000000	450.020245	2.754365	2.000000	0.000000	0.000000	0.000000	0.000000
2.884840	527.000000	450.081049	2.753993	2.000000	0.000000	0.000000	0.000000	0.000000
2.883813	528.000000	450.141852	2.753621	2.000000	0.000000	0.000000	0.000000	0.000000
2.882787	529.000000	450.202655	2.753249	2.000000	0.000000	0.000000	0.000000	0.000000
2.881763	530.000000	450.263458	2.752877	2.000000	0.000000	0.000000	0.000000	0.000000
5.761478	531.000000	450.324262	2.752505	4.000000	0.000000	0.000000	0.000000	0.000000
4.319575	532.000000	450.385065	2.752134	3.000000	0.000000	0.000000	0.000000	0.000000
4.318043	533.000000	450.445868	2.751762	3.000000	0.000000	0.000000	0.000000	0.000000
2.877675	534.000000	450.506671	2.751391	2.000000	0.000000	0.000000	0.000000	0.000000
2.876655	535.000000	450.567475	2.751020	2.000000	0.000000	0.000000	0.000000	0.000000
4.313455	536.000000	450.628278	2.750649	3.000000	0.000000	0.000000	0.000000	0.000000
2.874620	537.000000	450.689081	2.750277	2.000000	0.000000	0.000000	0.000000	0.000000
1.436802	538.000000	450.749884	2.749906	1.000000	0.000000	0.000000	0.000000	0.000000
2.872588	539.000000	450.810688	2.749536	2.000000	0.000000	0.000000	0.000000	0.000000
2.871574	540.000000	450.871491	2.749165	2.000000	0.000000	0.000000	0.000000	0.000000
4.305840	541.000000	450.932294	2.748794	3.000000	0.000000	0.000000	0.000000	0.000000
4.304322	542.000000	450.993097	2.748423	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	543.000000	451.053901	2.748053	0.000000	0.000000	0.000000	0.000000	0.000000
1.433763	544.000000	451.114704	2.747683	1.000000	0.000000	0.000000	0.000000	0.000000
4.299776	545.000000	451.175507	2.747312	3.000000	0.000000	0.000000	0.000000	0.000000
1.432755	546.000000	451.236310	2.746942	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	547.000000	451.297114	2.746572	0.000000	0.000000	0.000000	0.000000	0.000000
2.863496	548.000000	451.357917	2.746202	2.000000	0.000000	0.000000	0.000000	0.000000
2.862491	549.000000	451.418720	2.745832	2.000000	0.000000	0.000000	0.000000	0.000000
2.861486	550.000000	451.479523	2.745462	2.000000	0.000000	0.000000	0.000000	0.000000
4.290725	551.000000	451.540327	2.745093	3.000000	0.000000	0.000000	0.000000	0.000000
5.718962	552.000000	451.601130	2.744723	4.000000	0.000000	0.000000	0.000000	0.000000
4.287720	553.000000	451.661933	2.744353	3.000000	0.000000	0.000000	0.000000	0.000000
5.714960	554.000000	451.722736	2.743984	4.000000	0.000000	0.000000	0.000000	0.000000
4.284721	555.000000	451.783540	2.743615	3.000000	0.000000	0.000000	0.000000	0.000000
5.710965	556.000000	451.844343	2.743246	4.000000	0.000000	0.000000	0.000000	0.000000
5.708971	557.000000	451.905146	2.742876	4.000000	0.000000	0.000000	0.000000	0.000000
-1.426745	558.000000	451.965949	2.742507	-1.000000	0.000000	0.000000	0.000000	0.000000
5.704989	559.000000	452.026753	2.742139	4.000000	0.000000	0.000000	0.000000	0.000000
8.554501	560.000000	452.087556	2.741770	6.000000	0.000000	0.000000	0.000000	0.000000
2.850507	561.000000	452.148359	2.741401	2.000000	0.000000	0.000000	0.000000	0.000000
7.123788	562.000000	452.209162	2.741032	5.000000	0.000000	0.000000	0.000000	0.000000
0.000000	563.000000	452.269966	2.740664	0.000000	0.000000	0.000000	0.000000	0.000000
4.271301	564.000000	452.330769	2.740296	3.000000	0.000000	0.000000	0.000000	0.000000
2.846545	565.000000	452.391572	2.739927	2.000000	0.000000	0.000000	0.000000	0.000000
4.268335	566.000000	452.452375	2.739559	3.000000	0.000000	0.000000	0.000000	0.000000
2.844569	567.000000	452.513179	2.739191	2.000000	0.000000	0.000000	0.000000	0.000000
5.687167	568.000000	452.573982	2.738823	4.000000	0.000000	0.000000	0.000000	0.000000
5.685196	569.000000	452.634785	2.738455	4.000000	0.000000	0.000000	0.000000	0.000000
4.262421	570.000000	452.695588	2.738087	3.000000	0.000000	0.000000	0.000000	0.000000
4.260946	571.000000	452.756392	2.737719	3.000000	0.000000	0.000000	0.000000	0.000000
7.099122	572.000000	452.817195	2.737352	5.000000	0.000000	0.000000	0.000000	0.000000
5.677335	573.000000	452.877998	2.736984	4.000000	0.000000	0.000000	0.000000	0.000000
2.837687	574.000000	452.938801	2.736617	2.000000	0.000000	0.000000	0.000000	0.000000
8.510125	575.000000	452.999605	2.736250	6.000000	0.000000	0.000000	0.000000	0.000000
2.835730	576.000000	453.060408	2.735882	2.000000	0.000000	0.000000	0.000000	0.000000
4.252129	577.000000	453.121211	2.735515	3.000000	0.000000	0.000000	0.000000	0.000000
5.667553	578.000000	453.182014	2.735148	4.000000	0.000000	0.000000	0.000000	0.000000
4.249202	579.000000	453.242818	2.734781	3.000000	0.000000	0.000000	0.000000	0.000000
4.247741	580.000000	453.303621	2.734415	3.000000	0.000000	0.000000	0.000000	0.000000
2.830854	581.000000	453.364424	2.734048	2.000000	0.000000	0.000000	0.000000	0.000000
8.489644	582.000000	453.425227	2.733681	6.000000	0.000000	0.000000	0.000000	0.000000
4.243365	583.000000	453.486031	2.733315	3.000000	0.000000	0.000000	0.000000	0.000000
5.655880	584.000000	453.546834	2.732948	4.000000	0.000000	0.000000	0.000000	0.000000
2.826970	585.000000	453.607637	2.732582	2.000000	0.000000	0.000000	0.000000	0.000000
2.826002	586.000000	453.668440	2.732216	2.000000	0.000000	0.000000	0.000000	0.000000
7.062587	587.000000	453.729244	2.731849	5.000000	0.000000	0.000000	0.000000	0.000000
1.412034	588.000000	453.790047	2.731483	1.000000	0.000000	0.000000	0.000000	0.000000
2.823103	589.000000	453.850850	2.731118	2.000000	0.000000	0.000000	0.000000	0.000000
4.233207	590.000000	453.911653	2.730752	3.000000	0.000000	0.000000	0.000000	0.000000
2.821175	591.000000	453.972457	2.730386	2.000000	0.000000	0.000000	0.000000	0.000000
4.230318	592.000000	454.033260	2.730020	3.000000	0.000000	0.000000	0.000000	0.000000
2.819251	593.000000	454.094063	2.729655	2.000000	0.000000	0.000000	0.000000	0.000000
1.409145	594.000000	454.154866	2.729289	1.000000	0.000000	0.000000	0.000000	0.000000
7.043326	595.000000	454.215670	2.728924	5.000000	0.000000	0.000000	0.000000	0.000000
4.224558	596.000000	454.276473	2.728559	3.000000	0.000000	0.000000	0.000000	0.000000
5.630828	597.000000	454.337276	2.728193	4.000000	0.000000	0.000000	0.000000	0.000000
5.628914	598.000000	454.398079	2.727828	4.000000	0.000000	0.000000	0.000000	0.000000
9.847255	599.000000	454.458883	2.727463	7.000000	0.000000	0.000000	0.000000	0.000000
1.406273	600.000000	454.519686	2.727099	1.000000	0.000000	0.000000	0.000000	0.000000
5.623186	601.000000	454.580489	2.726734	4.000000	0.000000	0.000000	0.000000	0.000000
5.621280	602.000000	454.641292	2.726369	4.000000	0.000000	0.000000	0.000000	0.000000
2.809688	603.000000	454.702096	2.726005	2.000000	0.000000	0.000000	0.000000	0.000000
5.617474	604.000000	454.762899	2.725640	4.000000	0.000000	0.000000	0.000000	0.000000
8.423361	605.000000	454.823702	2.725276	6.000000	0.000000	0.000000	0.000000	0.000000
4.210257	606.000000	454.884505	2.724911	3.000000	0.000000	0.000000	0.000000	0.000000
4.208835	607.000000	454.945309	2.724547	3.000000	0.000000	0.000000	0.000000	0.000000
5.609886	608.000000	455.006112	2.724183	4.000000	0.000000	0.000000	0.000000	0.000000
2.803997	609.000000	455.066915	2.723819	2.000000	0.000000	0.000000	0.000000	0.000000
4.204577	610.000000	455.127718	2.723455	3.000000	0.000000	0.000000	0.000000	0.000000
5.604214	611.000000	455.188522	2.723092	4.000000	0.000000	0.000000	0.000000	0.000000
-1.400582	612.000000	455.249325	2.722728	-1.000000	0.000000	0.000000	0.000000	0.000000
5.600443	613.000000	455.310128	2.722364	4.000000	0.000000	0.000000	0.000000	0.000000
4.198920	614.000000	455.370931	2.722001	3.000000	0.000000	0.000000	0.000000	0.000000
6.995849	615.000000	455.431735	2.721637	5.000000	0.000000	0.000000	0.000000	0.000000
2.797400	616.000000	455.492538	2.721274	2.000000	0.000000	0.000000	0.000000	0.000000
4.194692	617.000000	455.553341	2.720911	3.000000	0.000000	0.000000	0.000000	0.000000
1.397762	618.000000	455.614144	2.720548	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	619.000000	455.674948	2.720185	0.000000	0.000000	0.000000	0.000000	0.000000
1.396826	620.000000	455.735751	2.719822	1.000000	0.000000	0.000000	0.000000	0.000000
2.792717	621.000000	455.796554	2.719459	2.000000	0.000000	0.000000	0.000000	0.000000
5.583566	622.000000	455.857357	2.719096	4.000000	0.000000	0.000000	0.000000	0.000000
