3.592128	4	418.280949	2.963367	2	0	292.01	0	5.01
5.385577	5	418.341753	2.962936	3	0	0	0	0
0	6	418.402556	2.962506	0	0	0	0	0
0	7	418.463359	2.962075	0	0	0	0	0
0	8	418.524162	2.961645	0	0	0	0	0
1.791716	9	418.584966	2.961215	1	0	0	0	0
3.581697	10	418.645769	2.960785	2	0	0	0	0
0	11	418.706572	2.960355	0	0	0	0	0
-1.789117	12	418.767375	2.959925	-1	0	0	0	0
0	13	418.828179	2.959495	0	0	0	0	0
0	14	418.888982	2.959066	0	0	0	0	0
5.359581	15	418.949785	2.958636	3	0	0	0	0
0	16	419.010588	2.958207	0	0	0	0	0
-1.784805	17	419.071392	2.957778	-1	0	0	0	0
3.56789	18	419.132195	2.957349	2	0	0	0	0
3.566172	19	419.192998	2.95692	2	0	0	0	0
5.346683	20	419.253801	2.956491	3	0	0	0	0
0	21	419.314605	2.956062	0	0	0	0	0
3.561028	22	419.375408	2.955633	2	0	0	0	0
-1.779659	23	419.436211	2.955205	-1	0	0	0	0
-3.557609	24	419.497014	2.954777	-2	0	0	0	0
3.555901	25	419.557818	2.954348	2	0	0	0	0
7.108391	26	419.618621	2.95392	4	0	0	0	0
7.104983	27	419.679424	2.953492	4	0	0	0	0
5.326185	28	419.740227	2.953065	3	0	0	0	0
-3.549089	29	419.801031	2.952637	-2	0	0	0	0
-3.547391	30	419.861834	2.952209	-2	0	0	0	0
-3.545694	31	419.922637	2.951782	-2	0	0	0	0
-3.543999	32	419.98344	2.951354	-2	0	0	0	0
-3.542306	33	420.044244	2.950927	-2	0	0	0	0
1.770307	34	420.105047	2.9505	1	0	0	0	0
7.077848	35	420.16585	2.950073	4	0	0	0	0
5.305854	36	420.226653	2.949646	3	0	0	0	0
3.53555	37	420.287457	2.94922	2	0	0	0	0
7.06773	38	420.34826	2.948793	4	0	0	0	0
5.298273	39	420.409063	2.948367	3	0	0	0	0
8.826252	40	420.469866	2.94794	5	0	0	0	0
7.057643	41	420.53067	2.947514	4	0	0	0	0
8.817859	42	420.591473	2.947088	5	0	0	0	0
8.813669	43	420.652276	2.946662	5	0	0	0	0
5.28569	44	420.713079	2.946236	3	0	0	0	0
3.522121	45	420.773883	2.94581	2	0	0	0	0
1.760225	46	420.834686	2.945385	1	0	0	0	0
0	47	420.895489	2.944959	0	0	0	0	0
0	48	420.956292	2.944534	0	0	0	0	0
0	49	421.017096	2.944108	0	0	0	0	0
-5.270676	50	421.077899	2.943683	-3	0	0	0	0
-1.756061	51	421.138702	2.943258	-1	0	0	0	0
-3.510461	52	421.199505	2.942833	-2	0	0	0	0
-3.508802	53	421.260309	2.942409	-2	0	0	0	0
-1.753572	54	421.321112	2.941984	-1	0	0	0	0
0	55	421.381915	2.94156	0	0	0	0	0
-3.503835	56	421.442718	2.941135	-2	0	0	0	0
-1.751092	57	421.503522	2.940711	-1	0	0	0	0
-1.750267	58	421.564325	2.940287	-1	0	0	0	0
3.498884	59	421.625128	2.939863	2	0	0	0	0
3.497237	60	421.685931	2.939439	2	0	0	0	0
5.243388	61	421.746735	2.939015	3	0	0	0	0
0	62	421.807538	2.938591	0	0	0	0	0
3.492306	63	421.868341	2.938168	2	0	0	0	0
0	64	421.929144	2.937744	0	0	0	0	0
3.489028	65	421.989948	2.937321	2	0	0	0	0
1.743695	66	422.050751	2.936898	1	0	0	0	0
1.742878	67	422.111554	2.936475	1	0	0	0	0
1.742061	68	422.172357	2.936052	1	0	0	0	0
1.741245	69	422.23316	2.935629	1	0	0	0	0
0	70	422.293964	2.935207	0	0	0	0	0
1.739616	71	422.354767	2.934784	1	0	0	0	0
3.477605	72	422.41557	2.934362	2	0	0	0	0
1.73799	73	422.476373	2.933939	1	0	0	0	0
-3.474356	74	422.537177	2.933517	-2	0	0	0	0
3.472734	75	422.59798	2.933095	2	0	0	0	0
0	76	422.658783	2.932673	0	0	0	0	0
3.469495	77	422.719586	2.932251	2	0	0	0	0
-1.733939	78	422.78039	2.931829	-1	0	0	0	0
8.665658	79	422.841193	2.931408	5	0	0	0	0
1.732325	80	422.901996	2.930986	1	0	0	0	0
